run_id,timestamp,feature_name,importance,coefficient,shap_value,rank,regime,performance_metric,model_type,alpha_generation_score
run_36a8e536,2025-08-16T16:52:01.331902,strategy_confidence,0.005113666603443614,0.005113666603443614,,6,,0.2332320089311435,ridge,0.03459922111834125
run_36a8e536,2025-08-16T16:52:07.130683,z_score,0.0,0.0,,14,,0.1373341685747756,ridge,0.0
run_36a8e536,2025-08-16T16:52:07.130683,rsi,0.0,0.0,,15,,0.1373341685747756,ridge,0.0
run_36a8e536,2025-08-16T16:52:07.130683,price_position,0.0,0.0,,16,,0.1373341685747756,ridge,0.0
run_36a8e536,2025-08-16T16:52:07.130683,sma_ratio,0.0,0.0,,17,,0.1373341685747756,ridge,0.0
run_36a8e536,2025-08-16T16:52:07.130683,returns_5d,0.0,0.0,,18,,0.1373341685747756,ridge,0.0
run_36a8e536,2025-08-16T16:52:07.130683,volatility,0.0003852571316190369,-0.0003852571316190369,,12,,0.1373341685747756,ridge,0.0015739812521519182
run_36a8e536,2025-08-16T16:52:07.130683,momentum,1.0965393396545809e-05,-1.0965393396545809e-05,,13,,0.1373341685747756,ridge,4.47994915917624e-05
run_36a8e536,2025-08-16T16:52:07.130683,mean_reversion,0.0007565065798205727,0.0007565065798205727,,10,,0.1373341685747756,ridge,0.003090733632270838
run_36a8e536,2025-08-16T16:52:07.130683,volume_profile,0.0003999753188811137,0.0003999753188811137,,11,,0.1373341685747756,ridge,0.0016341129120612744
run_36a8e536,2025-08-16T16:52:07.130683,trend_strength,0.012409590307259886,0.012409590307259886,,3,,0.1373341685747756,ridge,0.050699807706163315
run_36a8e536,2025-08-16T16:52:07.130683,regime_confidence,0.038342042381406566,0.038342042381406566,,1,,0.1373341685747756,ridge,0.15664773192888026
run_36a8e536,2025-08-16T16:52:07.130683,signal_strength,0.003740673893075315,0.003740673893075315,,7,,0.1373341685747756,ridge,0.01528265175357429
run_36a8e536,2025-08-16T16:52:07.130683,market_volatility,0.006727093361790064,-0.006727093361790064,,4,,0.1373341685747756,ridge,0.02748377113341405
run_36a8e536,2025-08-16T16:52:07.130683,position_size,0.001280199907508659,0.001280199907508659,,9,,0.1373341685747756,ridge,0.005230300721383661
run_36a8e536,2025-08-16T16:52:07.130683,entry_price,0.015543312243418839,0.015543312243418839,,2,,0.1373341685747756,ridge,0.06350273637939252
run_36a8e536,2025-08-16T16:52:07.130683,exit_price,0.006701637755835391,0.006701637755835391,,5,,0.1373341685747756,ridge,0.027379771380401187
run_36a8e536,2025-08-16T16:52:07.130683,hold_duration,0.0024817855332042015,-0.0024817855332042015,,8,,0.1373341685747756,ridge,0.010139420092521507
run_36a8e536,2025-08-16T16:52:07.130683,strategy_confidence,0.005278542467472531,0.005278542467472531,,6,,0.1373341685747756,ridge,0.02156566666935893
run_36a8e536,2025-08-16T16:52:13.063813,z_score,0.0,0.0,,14,,0.20764027359473197,ridge,0.0
run_36a8e536,2025-08-16T16:52:13.063813,rsi,0.0,0.0,,15,,0.20764027359473197,ridge,0.0
run_36a8e536,2025-08-16T16:52:13.063813,price_position,0.0,0.0,,16,,0.20764027359473197,ridge,0.0
run_36a8e536,2025-08-16T16:52:13.063813,sma_ratio,0.0,0.0,,17,,0.20764027359473197,ridge,0.0
run_36a8e536,2025-08-16T16:52:13.063813,returns_5d,0.0,0.0,,18,,0.20764027359473197,ridge,0.0
run_36a8e536,2025-08-16T16:52:13.063813,volatility,0.00040375225006931184,-0.00040375225006931184,,11,,0.20764027359473197,ridge,0.002401366617696384
run_36a8e536,2025-08-16T16:52:13.063813,momentum,4.511843644522123e-06,4.511843644522123e-06,,13,,0.20764027359473197,ridge,2.6834750048726786e-05
run_36a8e536,2025-08-16T16:52:13.063813,mean_reversion,0.0007608154905151819,0.0007608154905151819,,10,,0.20764027359473197,ridge,0.004525044556001406
run_36a8e536,2025-08-16T16:52:13.063813,volume_profile,0.00039038282968221675,0.00039038282968221675,,12,,0.20764027359473197,ridge,0.0023218503306416164
run_36a8e536,2025-08-16T16:52:13.063813,trend_strength,0.012481923635978928,0.012481923635978928,,3,,0.20764027359473197,ridge,0.07423778997870528
run_36a8e536,2025-08-16T16:52:13.063813,regime_confidence,0.03841361187062578,0.03841361187062578,,1,,0.20764027359473197,ridge,0.22846972418217024
run_36a8e536,2025-08-16T16:52:13.063813,signal_strength,0.003707657823831596,0.003707657823831596,,7,,0.20764027359473197,ridge,0.022051755071238778
run_36a8e536,2025-08-16T16:52:13.063813,market_volatility,0.006826724977853353,-0.006826724977853353,,4,,0.20764027359473197,ridge,0.040602794082749694
run_36a8e536,2025-08-16T16:52:13.063813,position_size,0.0012190997197468326,0.0012190997197468326,,9,,0.20764027359473197,ridge,0.007250746887826627
run_36a8e536,2025-08-16T16:52:13.063813,entry_price,0.015595191130591154,0.015595191130591154,,2,,0.20764027359473197,ridge,0.09275433479607197
run_36a8e536,2025-08-16T16:52:13.063813,exit_price,0.006727517767570466,0.006727517767570466,,5,,0.20764027359473197,ridge,0.04001274688680908
run_36a8e536,2025-08-16T16:52:13.063813,hold_duration,0.0024775338712418843,-0.0024775338712418843,,8,,0.20764027359473197,ridge,0.014735440190342
run_36a8e536,2025-08-16T16:52:13.063813,strategy_confidence,0.005285205265136204,0.005285205265136204,,6,,0.20764027359473197,ridge,0.03143441427061389
run_36a8e536,2025-08-16T16:52:18.786195,z_score,0.0,0.0,,14,,0.24188588208780204,ridge,0.0
run_36a8e536,2025-08-16T16:52:18.786195,rsi,0.0,0.0,,15,,0.24188588208780204,ridge,0.0
run_36a8e536,2025-08-16T16:52:18.786195,price_position,0.0,0.0,,16,,0.24188588208780204,ridge,0.0
run_36a8e536,2025-08-16T16:52:18.786195,sma_ratio,0.0,0.0,,17,,0.24188588208780204,ridge,0.0
run_36a8e536,2025-08-16T16:52:18.786195,returns_5d,0.0,0.0,,18,,0.24188588208780204,ridge,0.0
run_36a8e536,2025-08-16T16:52:18.786195,volatility,0.00042143406802430715,-0.00042143406802430715,,11,,0.24188588208780204,ridge,0.0026659897357829494
run_36a8e536,2025-08-16T16:52:18.786195,momentum,1.9949294043328215e-05,1.9949294043328215e-05,,13,,0.24188588208780204,ridge,0.00012619913099327654
run_36a8e536,2025-08-16T16:52:18.786195,mean_reversion,0.0007636515906015579,0.0007636515906015579,,10,,0.24188588208780204,ridge,0.004830856014565609
run_36a8e536,2025-08-16T16:52:18.786195,volume_profile,0.0004163434652000217,0.0004163434652000217,,12,,0.24188588208780204,ridge,0.0026337866086316108
run_36a8e536,2025-08-16T16:52:18.786195,trend_strength,0.012524801153568039,0.012524801153568039,,3,,0.24188588208780204,ridge,0.07923182735243164
run_36a8e536,2025-08-16T16:52:18.786195,regime_confidence,0.03858325616770261,0.03858325616770261,,1,,0.24188588208780204,ridge,0.24407747906665794
run_36a8e536,2025-08-16T16:52:18.786195,signal_strength,0.0036869580419976117,0.0036869580419976117,,7,,0.24188588208780204,ridge,0.023323677514512423
run_36a8e536,2025-08-16T16:52:18.786195,market_volatility,0.006823384804502898,-0.006823384804502898,,4,,0.24188588208780204,ridge,0.04316469700084347
run_36a8e536,2025-08-16T16:52:18.786195,position_size,0.0013906330613446664,0.0013906330613446664,,9,,0.24188588208780204,ridge,0.008797137557401902
run_36a8e536,2025-08-16T16:52:18.786195,entry_price,0.015555988829563376,0.015555988829563376,,2,,0.24188588208780204,ridge,0.09840710492151807
run_36a8e536,2025-08-16T16:52:18.786195,exit_price,0.00669041103486074,0.00669041103486074,,5,,0.24188588208780204,ridge,0.04232350562147469
run_36a8e536,2025-08-16T16:52:18.786195,hold_duration,0.002582820384143652,-0.002582820384143652,,8,,0.24188588208780204,ridge,0.016338908398598657
run_36a8e536,2025-08-16T16:52:18.786195,strategy_confidence,0.005216866840613116,0.005216866840613116,,6,,0.24188588208780204,ridge,0.03300187266592508
run_36a8e536,2025-08-16T16:52:25.713223,z_score,0.0,0.0,,14,,0.2267461665903058,ridge,0.0
run_36a8e536,2025-08-16T16:52:25.713223,rsi,0.0,0.0,,15,,0.2267461665903058,ridge,0.0
run_36a8e536,2025-08-16T16:52:25.713223,price_position,0.0,0.0,,16,,0.2267461665903058,ridge,0.0
run_36a8e536,2025-08-16T16:52:25.713223,sma_ratio,0.0,0.0,,17,,0.2267461665903058,ridge,0.0
run_36a8e536,2025-08-16T16:52:25.713223,returns_5d,0.0,0.0,,18,,0.2267461665903058,ridge,0.0
run_36a8e536,2025-08-16T16:52:25.713223,volatility,0.0004347845961539073,-0.0004347845961539073,,11,,0.2267461665903058,ridge,0.0026233087996870253
run_36a8e536,2025-08-16T16:52:25.713223,momentum,3.080716412413181e-05,3.080716412413181e-05,,13,,0.2267461665903058,ridge,0.00018587757122754523
run_36a8e536,2025-08-16T16:52:25.713223,mean_reversion,0.0007674111739728814,0.0007674111739728814,,10,,0.2267461665903058,ridge,0.004630238751486455
run_36a8e536,2025-08-16T16:52:25.713223,volume_profile,0.00041553284089820554,0.00041553284089820554,,12,,0.2267461665903058,ridge,0.0025071517430239
run_36a8e536,2025-08-16T16:52:25.713223,trend_strength,0.012519614984840832,0.012519614984840832,,3,,0.2267461665903058,ridge,0.0755381318679483
run_36a8e536,2025-08-16T16:52:25.713223,regime_confidence,0.0387165946203787,0.0387165946203787,,1,,0.2267461665903058,ridge,0.23359977391103817
run_36a8e536,2025-08-16T16:52:25.713223,signal_strength,0.003613888033795275,0.003613888033795275,,7,,0.2267461665903058,ridge,0.021804692171713654
run_36a8e536,2025-08-16T16:52:25.713223,market_volatility,0.006732231008177653,-0.006732231008177653,,4,,0.2267461665903058,ridge,0.04061947226627747
run_36a8e536,2025-08-16T16:52:25.713223,position_size,0.0015893600415795338,0.0015893600415795338,,9,,0.2267461665903058,ridge,0.009589535185535018
run_36a8e536,2025-08-16T16:52:25.713223,entry_price,0.01553772509889791,0.01553772509889791,,2,,0.2267461665903058,ridge,0.09374814871460699
run_36a8e536,2025-08-16T16:52:25.713223,exit_price,0.006635465722544439,0.006635465722544439,,5,,0.2267461665903058,ridge,0.04003563091690276
run_36a8e536,2025-08-16T16:52:25.713223,hold_duration,0.0026761162038918566,-0.0026761162038918566,,8,,0.2267461665903058,ridge,0.0161465683208553
run_36a8e536,2025-08-16T16:52:25.713223,strategy_confidence,0.005028110570616338,0.005028110570616338,,6,,0.2267461665903058,ridge,0.03033752074562463
run_36a8e536,2025-08-16T16:52:29.972661,z_score,0.0,0.0,,14,,0.11756922961090992,ridge,0.0
run_36a8e536,2025-08-16T16:52:29.972661,rsi,0.0,0.0,,15,,0.11756922961090992,ridge,0.0
run_36a8e536,2025-08-16T16:52:29.972661,price_position,0.0,0.0,,16,,0.11756922961090992,ridge,0.0
run_36a8e536,2025-08-16T16:52:29.972661,sma_ratio,0.0,0.0,,17,,0.11756922961090992,ridge,0.0
run_36a8e536,2025-08-16T16:52:29.972661,returns_5d,0.0,0.0,,18,,0.11756922961090992,ridge,0.0
run_36a8e536,2025-08-16T16:52:29.972661,volatility,0.0004406648804431993,-0.0004406648804431993,,11,,0.11756922961090992,ridge,0.012424862475840567
run_36a8e536,2025-08-16T16:52:29.972661,momentum,3.857604882765126e-05,3.857604882765126e-05,,13,,0.11756922961090992,ridge,0.0010876793745460695
run_36a8e536,2025-08-16T16:52:29.972661,mean_reversion,0.0007602419170385655,0.0007602419170385655,,10,,0.11756922961090992,ridge,0.02143556631532184
run_36a8e536,2025-08-16T16:52:29.972661,volume_profile,0.0003221119715107841,0.0003221119715107841,,12,,0.11756922961090992,ridge,0.009082178148206757
run_36a8e536,2025-08-16T16:52:29.972661,trend_strength,0.012491923788289158,0.012491923788289158,,3,,0.11756922961090992,ridge,0.3522187540156842
run_36a8e536,2025-08-16T16:52:29.972661,regime_confidence,0.03864573547429575,0.03864573547429575,,1,,0.11756922961090992,ridge,1.089644239547541
run_36a8e536,2025-08-16T16:52:29.972661,signal_strength,0.003609289332101934,0.003609289332101934,,7,,0.11756922961090992,ridge,0.10176650234024126
run_36a8e536,2025-08-16T16:52:29.972661,market_volatility,0.0067990629184508065,-0.0067990629184508065,,4,,0.11756922961090992,ridge,0.19170445723147983
run_36a8e536,2025-08-16T16:52:29.972661,position_size,0.0016939444533783498,0.0016939444533783498,,9,,0.11756922961090992,ridge,0.04776197924774682
run_36a8e536,2025-08-16T16:52:29.972661,entry_price,0.015600812184733684,0.015600812184733684,,2,,0.11756922961090992,ridge,0.43987609294342006
run_36a8e536,2025-08-16T16:52:29.972661,exit_price,0.006675950234183961,0.006675950234183961,,5,,0.11756922961090992,ridge,0.18823320676670788
run_36a8e536,2025-08-16T16:52:29.972661,hold_duration,0.0026831212201467174,-0.0026831212201467174,,8,,0.11756922961090992,ridge,0.07565252790919792
run_36a8e536,2025-08-16T16:52:29.972661,strategy_confidence,0.004919261892198571,0.004919261892198571,,6,,0.11756922961090992,ridge,0.13870211856170114
run_36a8e536,2025-08-16T16:52:38.212855,z_score,0.0,0.0,,14,,0.17230175158007494,ridge,0.0
run_36a8e536,2025-08-16T16:52:38.212855,rsi,0.0,0.0,,15,,0.17230175158007494,ridge,0.0
run_36a8e536,2025-08-16T16:52:38.212855,price_position,0.0,0.0,,16,,0.17230175158007494,ridge,0.0
run_36a8e536,2025-08-16T16:52:38.212855,sma_ratio,0.0,0.0,,17,,0.17230175158007494,ridge,0.0
run_36a8e536,2025-08-16T16:52:38.212855,returns_5d,0.0,0.0,,18,,0.17230175158007494,ridge,0.0
run_36a8e536,2025-08-16T16:52:38.212855,volatility,0.00044839566462777765,-0.00044839566462777765,,11,,0.17230175158007494,ridge,0.00230598799103402
run_36a8e536,2025-08-16T16:52:38.212855,momentum,4.77594130326216e-05,4.77594130326216e-05,,13,,0.17230175158007494,ridge,0.00024561484777842896
run_36a8e536,2025-08-16T16:52:38.212855,mean_reversion,0.000756645995135186,0.000756645995135186,,10,,0.17230175158007494,ridge,0.0038912431940976325
run_36a8e536,2025-08-16T16:52:38.212855,volume_profile,0.0002965867146447549,0.0002965867146447549,,12,,0.17230175158007494,ridge,0.001525272111715841
run_36a8e536,2025-08-16T16:52:38.212855,trend_strength,0.012504003336321179,0.012504003336321179,,3,,0.17230175158007494,ridge,0.0643049962522312
run_36a8e536,2025-08-16T16:52:38.212855,regime_confidence,0.03874332504375558,0.03874332504375558,,1,,0.17230175158007494,ridge,0.19924733741079387
run_36a8e536,2025-08-16T16:52:38.212855,signal_strength,0.00361182048084648,0.00361182048084648,,7,,0.17230175158007494,ridge,0.01857469933728423
run_36a8e536,2025-08-16T16:52:38.212855,market_volatility,0.006935999733408997,-0.006935999733408997,,4,,0.17230175158007494,ridge,0.03567013098651061
run_36a8e536,2025-08-16T16:52:38.212855,position_size,0.0016436539958887698,0.0016436539958887698,,9,,0.17230175158007494,ridge,0.00845290593761861
run_36a8e536,2025-08-16T16:52:38.212855,entry_price,0.01559870885325594,0.01559870885325594,,2,,0.17230175158007494,ridge,0.08022030124020946
run_36a8e536,2025-08-16T16:52:38.212855,exit_price,0.006758533949906062,0.006758533949906062,,5,,0.17230175158007494,ridge,0.03475746835870192
run_36a8e536,2025-08-16T16:52:38.212855,hold_duration,0.0026524711536071366,-0.0026524711536071366,,8,,0.17230175158007494,ridge,0.013641003045512709
run_36a8e536,2025-08-16T16:52:38.212855,strategy_confidence,0.005019939738894342,0.005019939738894342,,6,,0.17230175158007494,ridge,0.025816308378481343
run_36a8e536,2025-08-16T16:52:48.842333,z_score,0.0,0.0,,14,,0.5947835591535778,ridge,0.0
run_36a8e536,2025-08-16T16:52:48.842333,rsi,0.0,0.0,,15,,0.5947835591535778,ridge,0.0
run_36a8e536,2025-08-16T16:52:48.842333,price_position,0.0,0.0,,16,,0.5947835591535778,ridge,0.0
run_36a8e536,2025-08-16T16:52:48.842333,sma_ratio,0.0,0.0,,17,,0.5947835591535778,ridge,0.0
run_36a8e536,2025-08-16T16:52:48.842333,returns_5d,0.0,0.0,,18,,0.5947835591535778,ridge,0.0
run_36a8e536,2025-08-16T16:52:48.842333,volatility,0.0005110186968932012,-0.0005110186968932012,,11,,0.5947835591535778,ridge,0.008094188074960042
run_36a8e536,2025-08-16T16:52:48.842333,momentum,0.00011628060363275667,0.00011628060363275667,,13,,0.5947835591535778,ridge,0.0018418055562262863
run_36a8e536,2025-08-16T16:52:48.842333,mean_reversion,0.000738357676451761,0.000738357676451761,,10,,0.5947835591535778,ridge,0.011695082657690058
run_36a8e536,2025-08-16T16:52:48.842333,volume_profile,0.000336963111098451,0.000336963111098451,,12,,0.5947835591535778,ridge,0.005337266155106124
run_36a8e536,2025-08-16T16:52:48.842333,trend_strength,0.012327834761326094,0.012327834761326094,,3,,0.5947835591535778,ridge,0.1952645054317016
run_36a8e536,2025-08-16T16:52:48.842333,regime_confidence,0.03913511754150623,0.03913511754150623,,1,,0.5947835591535778,ridge,0.6198736047084812
run_36a8e536,2025-08-16T16:52:48.842333,signal_strength,0.00372548334475915,0.00372548334475915,,7,,0.5947835591535778,ridge,0.05900911854290504
run_36a8e536,2025-08-16T16:52:48.842333,market_volatility,0.007952503205631232,-0.007952503205631232,,4,,0.5947835591535778,ridge,0.12596223387606198
run_36a8e536,2025-08-16T16:52:48.842333,position_size,0.0018561090027723853,0.0018561090027723853,,9,,0.5947835591535778,ridge,0.029399502302762226
run_36a8e536,2025-08-16T16:52:48.842333,entry_price,0.015767250604874668,0.015767250604874668,,2,,0.5947835591535778,ridge,0.24974250961223687
run_36a8e536,2025-08-16T16:52:48.842333,exit_price,0.007918716097792787,0.007918716097792787,,5,,0.5947835591535778,ridge,0.12542706910221715
run_36a8e536,2025-08-16T16:52:48.842333,hold_duration,0.002387547877959496,-0.002387547877959496,,8,,0.5947835591535778,ridge,0.03781713209255577
run_36a8e536,2025-08-16T16:52:48.842333,strategy_confidence,0.004891837943670341,0.004891837943670341,,6,,0.5947835591535778,ridge,0.0774833809193652
run_36a8e536,2025-08-16T16:52:53.060206,z_score,0.0,0.0,,14,,0.6641210695163775,ridge,0.0
run_36a8e536,2025-08-16T16:52:53.060206,rsi,0.0,0.0,,15,,0.6641210695163775,ridge,0.0
run_36a8e536,2025-08-16T16:52:53.060206,price_position,0.0,0.0,,16,,0.6641210695163775,ridge,0.0
run_36a8e536,2025-08-16T16:52:53.060206,sma_ratio,0.0,0.0,,17,,0.6641210695163775,ridge,0.0
run_36a8e536,2025-08-16T16:52:53.060206,returns_5d,0.0,0.0,,18,,0.6641210695163775,ridge,0.0
run_36a8e536,2025-08-16T16:52:53.060206,volatility,0.0005110186968932012,-0.0005110186968932012,,11,,0.6641210695163775,ridge,0.008613857628555916
run_36a8e536,2025-08-16T16:52:53.060206,momentum,0.00011628060363275667,0.00011628060363275667,,13,,0.6641210695163775,ridge,0.0019600546335087217
run_36a8e536,2025-08-16T16:52:53.060206,mean_reversion,0.000738357676451761,0.000738357676451761,,10,,0.6641210695163775,ridge,0.012445939732878374
run_36a8e536,2025-08-16T16:52:53.060206,volume_profile,0.000336963111098451,0.000336963111098451,,12,,0.6641210695163775,ridge,0.005679933596801327
run_36a8e536,2025-08-16T16:52:53.060206,trend_strength,0.012327834761326094,0.012327834761326094,,3,,0.6641210695163775,ridge,0.2078010337939132
run_36a8e536,2025-08-16T16:52:53.060206,regime_confidence,0.03913511754150623,0.03913511754150623,,1,,0.6641210695163775,ridge,0.6596712269605824
run_36a8e536,2025-08-16T16:52:53.060206,signal_strength,0.00372548334475915,0.00372548334475915,,7,,0.6641210695163775,ridge,0.0627976692915765
run_36a8e536,2025-08-16T16:52:53.060206,market_volatility,0.007952503205631232,-0.007952503205631232,,4,,0.6641210695163775,ridge,0.1340493622257001
run_36a8e536,2025-08-16T16:52:53.060206,position_size,0.0018561090027723853,0.0018561090027723853,,9,,0.6641210695163775,ridge,0.031287032725347906
run_36a8e536,2025-08-16T16:52:53.060206,entry_price,0.015767250604874668,0.015767250604874668,,2,,0.6641210695163775,ridge,0.2657766784852829
run_36a8e536,2025-08-16T16:52:53.060206,exit_price,0.007918716097792787,0.007918716097792787,,5,,0.6641210695163775,ridge,0.1334798383738911
run_36a8e536,2025-08-16T16:52:53.060206,hold_duration,0.002387547877959496,-0.002387547877959496,,8,,0.6641210695163775,ridge,0.0402450979330841
run_36a8e536,2025-08-16T16:52:53.060206,strategy_confidence,0.004891837943670341,0.004891837943670341,,6,,0.6641210695163775,ridge,0.0824580310758189
run_36a8e536,2025-08-16T16:52:53.067539,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_36a8e536,2025-08-16T16:52:53.067539,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_36a8e536,2025-08-16T16:52:53.067539,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_36a8e536,2025-08-16T16:52:53.067539,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_36a8e536,2025-08-16T16:52:53.067539,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_36a8e536,2025-08-16T16:52:53.067539,volatility,0.0005110186968932012,0.0005110186968932012,,11,walkforward,0.0,ridge,0.0006387733711165015
run_36a8e536,2025-08-16T16:52:53.067539,momentum,0.00011628060363275667,0.00011628060363275667,,13,walkforward,0.0,ridge,0.00014535075454094585
run_36a8e536,2025-08-16T16:52:53.067539,mean_reversion,0.000738357676451761,0.000738357676451761,,10,walkforward,0.0,ridge,0.0009229470955647013
run_36a8e536,2025-08-16T16:52:53.067539,volume_profile,0.000336963111098451,0.000336963111098451,,12,walkforward,0.0,ridge,0.00042120388887306373
run_36a8e536,2025-08-16T16:52:53.067539,trend_strength,0.012327834761326094,0.012327834761326094,,3,walkforward,0.0,ridge,0.015409793451657617
run_36a8e536,2025-08-16T16:52:53.067539,regime_confidence,0.03913511754150623,0.03913511754150623,,1,walkforward,0.0,ridge,0.04891889692688279
run_36a8e536,2025-08-16T16:52:53.067539,signal_strength,0.00372548334475915,0.00372548334475915,,7,walkforward,0.0,ridge,0.0046568541809489375
run_36a8e536,2025-08-16T16:52:53.067539,market_volatility,0.007952503205631232,0.007952503205631232,,4,walkforward,0.0,ridge,0.00994062900703904
run_36a8e536,2025-08-16T16:52:53.067539,position_size,0.0018561090027723853,0.0018561090027723853,,9,walkforward,0.0,ridge,0.0023201362534654817
run_36a8e536,2025-08-16T16:52:53.067539,entry_price,0.015767250604874668,0.015767250604874668,,2,walkforward,0.0,ridge,0.019709063256093333
run_36a8e536,2025-08-16T16:52:53.067539,exit_price,0.007918716097792787,0.007918716097792787,,5,walkforward,0.0,ridge,0.009898395122240984
run_36a8e536,2025-08-16T16:52:53.067539,hold_duration,0.002387547877959496,0.002387547877959496,,8,walkforward,0.0,ridge,0.0029844348474493704
run_36a8e536,2025-08-16T16:52:53.067539,strategy_confidence,0.004891837943670341,0.004891837943670341,,6,walkforward,0.0,ridge,0.006114797429587926
run_7a63c471,2025-08-16T17:02:35.099812,z_score,0.0,0.0,,14,,0.5222806939742257,ridge,0.0
run_7a63c471,2025-08-16T17:02:35.099812,rsi,0.0,0.0,,15,,0.5222806939742257,ridge,0.0
run_7a63c471,2025-08-16T17:02:35.099812,price_position,0.0,0.0,,16,,0.5222806939742257,ridge,0.0
run_7a63c471,2025-08-16T17:02:35.099812,sma_ratio,0.0,0.0,,17,,0.5222806939742257,ridge,0.0
run_7a63c471,2025-08-16T17:02:35.099812,returns_5d,0.0,0.0,,18,,0.5222806939742257,ridge,0.0
run_7a63c471,2025-08-16T17:02:35.099812,volatility,0.0005815203680130255,-0.0005815203680130255,,11,,0.5222806939742257,ridge,0.006444842336545568
run_7a63c471,2025-08-16T17:02:35.099812,momentum,0.00019740790120084607,0.00019740790120084607,,13,,0.5222806939742257,ridge,0.0021878215608766433
run_7a63c471,2025-08-16T17:02:35.099812,mean_reversion,0.0007101767901555689,0.0007101767901555689,,10,,0.5222806939742257,ridge,0.007870708741063612
run_7a63c471,2025-08-16T17:02:35.099812,volume_profile,0.00037769673789112007,0.00037769673789112007,,12,,0.5222806939742257,ridge,0.0041859168837940375
run_7a63c471,2025-08-16T17:02:35.099812,trend_strength,0.012389689798405355,0.012389689798405355,,3,,0.5222806939742257,ridge,0.1373117808792572
run_7a63c471,2025-08-16T17:02:35.099812,regime_confidence,0.03941179216026871,0.03941179216026871,,1,,0.5222806939742257,ridge,0.4367908686354819
run_7a63c471,2025-08-16T17:02:35.099812,signal_strength,0.003542234009895328,0.003542234009895328,,7,,0.5222806939742257,ridge,0.039257678610517106
run_7a63c471,2025-08-16T17:02:35.099812,market_volatility,0.008688278996273583,-0.008688278996273583,,4,,0.5222806939742257,ridge,0.09628998636493057
run_7a63c471,2025-08-16T17:02:35.099812,position_size,0.0023006399476633408,0.0023006399476633408,,9,,0.5222806939742257,ridge,0.02549740740210249
run_7a63c471,2025-08-16T17:02:35.099812,entry_price,0.016032878227591748,0.016032878227591748,,2,,0.5222806939742257,ridge,0.17768831164233354
run_7a63c471,2025-08-16T17:02:35.099812,exit_price,0.008173911635819498,0.008173911635819498,,5,,0.5222806939742257,ridge,0.0905893837316666
run_7a63c471,2025-08-16T17:02:35.099812,hold_duration,0.002745383169650285,-0.002745383169650285,,8,,0.5222806939742257,ridge,0.030426383416729267
run_7a63c471,2025-08-16T17:02:35.099812,strategy_confidence,0.004934674637666131,0.004934674637666131,,6,,0.5222806939742257,ridge,0.05468974393893626
run_7a63c471,2025-08-16T17:02:41.628048,z_score,0.0,0.0,,14,,-0.0061564624994084145,ridge,0.0
run_7a63c471,2025-08-16T17:02:41.628048,rsi,0.0,0.0,,15,,-0.0061564624994084145,ridge,0.0
run_7a63c471,2025-08-16T17:02:41.628048,price_position,0.0,0.0,,16,,-0.0061564624994084145,ridge,0.0
run_7a63c471,2025-08-16T17:02:41.628048,sma_ratio,0.0,0.0,,17,,-0.0061564624994084145,ridge,0.0
run_7a63c471,2025-08-16T17:02:41.628048,returns_5d,0.0,0.0,,18,,-0.0061564624994084145,ridge,0.0
run_7a63c471,2025-08-16T17:02:41.628048,volatility,0.0005643073159759471,-0.0005643073159759471,,11,,-0.0061564624994084145,ridge,0.0005295659476864698
run_7a63c471,2025-08-16T17:02:41.628048,momentum,0.00019126063727046178,0.00019126063727046178,,13,,-0.0061564624994084145,ridge,0.00017948574786077624
run_7a63c471,2025-08-16T17:02:41.628048,mean_reversion,0.0006898186896701134,0.0006898186896701134,,10,,-0.0061564624994084145,ridge,0.0006473502607266624
run_7a63c471,2025-08-16T17:02:41.628048,volume_profile,0.0002612188840265616,0.0002612188840265616,,12,,-0.0061564624994084145,ridge,0.0002451370413900932
run_7a63c471,2025-08-16T17:02:41.628048,trend_strength,0.01238336459720848,0.01238336459720848,,3,,-0.0061564624994084145,ridge,0.011620987399616322
run_7a63c471,2025-08-16T17:02:41.628048,regime_confidence,0.03928246945432963,0.03928246945432963,,1,,-0.0061564624994084145,ridge,0.036864058953532265
run_7a63c471,2025-08-16T17:02:41.628048,signal_strength,0.0036328679998556216,0.0036328679998556216,,7,,-0.0061564624994084145,ridge,0.003409211843791502
run_7a63c471,2025-08-16T17:02:41.628048,market_volatility,0.00847282599562714,-0.00847282599562714,,4,,-0.0061564624994084145,ridge,0.007951199640566228
run_7a63c471,2025-08-16T17:02:41.628048,position_size,0.002473846547233907,0.002473846547233907,,9,,-0.0061564624994084145,ridge,0.002321545112260542
run_7a63c471,2025-08-16T17:02:41.628048,entry_price,0.015799675123030134,0.015799675123030134,,2,,-0.0061564624994084145,ridge,0.014826974049052423
run_7a63c471,2025-08-16T17:02:41.628048,exit_price,0.008104224200676566,0.008104224200676566,,5,,-0.0061564624994084145,ridge,0.007605290676893932
run_7a63c471,2025-08-16T17:02:41.628048,hold_duration,0.002690289581540781,-0.002690289581540781,,8,,-0.0061564624994084145,ridge,0.0025246629123277316
