run_id,timestamp,ticker,start_date,end_date,model_type,seed,total_trades,avg_profit,win_rate,sharpe_ratio,checkpoint_path,importance_path
run_534223a8,2025-08-16T14:49:47.457593,SPY,2025-08-16,2025-08-16,ridge,42,15490,0.0372454473143191,0.9,0.9708226575244928,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:49:54.364116,SPY,2025-08-16,2025-08-16,ridge,42,15500,0.0738871464533833,1.0,3.7570427560998167,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:50:01.694544,SPY,2025-08-16,2025-08-16,ridge,42,15510,0.0508783830774836,0.8,0.8320508157309905,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:50:05.693932,SPY,2025-08-16,2025-08-16,ridge,42,15520,0.0023643192742111,0.7,0.0583550201306705,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:50:10.933573,SPY,2025-08-16,2025-08-16,ridge,42,15530,0.0439195133272542,0.3,0.4290055931866909,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:50:15.155476,SPY,2025-08-16,2025-08-16,ridge,42,15540,0.0060597827459447,0.2,0.1228891774061474,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:50:22.162269,SPY,2025-08-16,2025-08-16,ridge,42,15550,0.1198532142309668,0.7,1.100948101388488,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:50:31.986834,SPY,2025-08-16,2025-08-16,ridge,42,15560,0.0919463103505043,1.0,1.0665672741156342,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:50:38.948071,SPY,2025-08-16,2025-08-16,ridge,42,15570,0.0308857425097998,0.7,0.5363892957870198,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:50:47.380849,SPY,2025-08-16,2025-08-16,ridge,42,15580,0.1109967637406456,0.6,0.6750697407559416,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:50:52.874777,SPY,2025-08-16,2025-08-16,ridge,42,15590,0.2251060821528577,1.0,3.29341149984366,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:50:58.144623,SPY,2025-08-16,2025-08-16,ridge,42,15600,0.1653589741966399,1.0,1.43320892349273,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:51:04.911367,SPY,2025-08-16,2025-08-16,ridge,42,15610,0.3029777216378587,0.6,0.986274062483117,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:51:08.946944,SPY,2025-08-16,2025-08-16,ridge,42,15620,0.4584028707477541,1.0,1.745608017885867,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:51:15.517068,SPY,2025-08-16,2025-08-16,ridge,42,15630,0.4623655844975703,1.0,1.639891916985594,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:51:20.823314,SPY,2025-08-16,2025-08-16,ridge,42,15640,0.1706126611261645,1.0,0.9600382967142682,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:51:31.611995,SPY,2025-08-16,2025-08-16,ridge,42,15650,0.1960768960658293,1.0,1.0278906502550642,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:51:38.621651,SPY,2025-08-16,2025-08-16,ridge,42,15660,0.1579728430035226,1.0,0.8023557036380384,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:51:42.461271,SPY,2025-08-16,2025-08-16,ridge,42,15666,0.1052366256911084,1.0,22.37695733205417,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:51:42.466859,SPY,2020-09-09,2021-01-12,ridge,42,0,0.0,0.5,0.0,,runs/run_534223a8_importance.json
run_00296e36,2025-08-16T15:00:43.410131,SPY,2025-08-16,2025-08-16,ridge,42,15670,0.0633491483687707,0.6,1.2221418035447815,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:00:52.576228,SPY,2025-08-16,2025-08-16,ridge,42,15680,0.0228261003089922,0.7,0.6192639304110938,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:01:01.192652,SPY,2025-08-16,2025-08-16,ridge,42,15690,0.0033070628043783,0.3,0.1320958782298718,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:01:07.545110,SPY,2025-08-16,2025-08-16,ridge,42,15700,0.0499174063411767,1.0,29.97120233542793,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:01:11.521013,SPY,2025-08-16,2025-08-16,ridge,42,15710,0.0373426154093661,0.7,0.6900368534702798,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:01:16.491866,SPY,2025-08-16,2025-08-16,ridge,42,15720,0.0235361078421597,0.4,0.4192076110502808,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:01:24.231437,SPY,2025-08-16,2025-08-16,ridge,42,15730,0.0684352845274553,0.7,0.8357346432125368,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:01:29.335951,SPY,2025-08-16,2025-08-16,ridge,42,15740,0.0846641511209712,0.8,0.8178725793321391,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:01:35.935891,SPY,2025-08-16,2025-08-16,ridge,42,15750,-0.0119444528860846,0.7,-0.238263761081097,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:01:42.373748,SPY,2025-08-16,2025-08-16,ridge,42,15760,-0.0301417833943308,0.7,-0.5855888357148364,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:01:47.352674,SPY,2025-08-16,2025-08-16,ridge,42,15770,-0.155841824119228,0.4,-1.0738144490783883,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:01:55.579660,SPY,2025-08-16,2025-08-16,ridge,42,15780,-0.0604805195227021,0.1,-1.2998639956729836,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:02:02.231472,SPY,2025-08-16,2025-08-16,ridge,42,15790,-0.0327571474070087,0.4,-0.7420627404279346,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:02:08.691124,SPY,2025-08-16,2025-08-16,ridge,42,15800,-0.0212833424992499,0.1,-1.4655483861580432,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:02:12.679574,SPY,2025-08-16,2025-08-16,ridge,42,15810,-0.0065644089817982,0.4,-0.1162451360616574,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:02:21.782007,SPY,2025-08-16,2025-08-16,ridge,42,15820,-0.021399421161773,0.5,-0.4017630014447778,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:02:27.108032,SPY,2025-08-16,2025-08-16,ridge,42,15830,0.0357560213865215,0.5,0.435693841686427,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:02:32.235706,SPY,2025-08-16,2025-08-16,ridge,42,15840,0.0717893312817123,0.8,1.4908786970284336,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:02:38.902456,SPY,2025-08-16,2025-08-16,ridge,42,15850,0.0704232101645713,0.9,2.301700270202013,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:02:44.235631,SPY,2025-08-16,2025-08-16,ridge,42,15860,0.0263530490333715,0.4,0.6621038849289037,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:02:48.036210,SPY,2025-08-16,2025-08-16,ridge,42,15870,0.0497770962090405,0.7,1.3633492637571225,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:02:54.677755,SPY,2025-08-16,2025-08-16,ridge,42,15880,0.0562628968745947,0.8,0.9726488483776796,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:03:01.426600,SPY,2025-08-16,2025-08-16,ridge,42,15890,0.0372275340643635,0.9,0.7142171517078774,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:03:06.897026,SPY,2025-08-16,2025-08-16,ridge,42,15900,-0.0208194034944573,0.4,-0.2570170311231217,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:03:10.522474,SPY,2025-08-16,2025-08-16,ridge,42,15905,0.0259396752499537,0.8,0.3240690625957617,,runs/run_00296e36_importance.json
run_00296e36,2025-08-16T15:03:10.528185,SPY,2021-01-13,2021-05-18,ridge,42,0,0.0,0.5,0.0,,runs/run_00296e36_importance.json
run_efccf45b,2025-08-16T15:12:03.417041,SPY,2025-08-16,2025-08-16,ridge,42,15910,0.0345004128550205,0.8,0.9220780592083534,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:12:09.717792,SPY,2025-08-16,2025-08-16,ridge,42,15920,0.0075966732204614,0.8,0.422576875185453,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:12:15.696974,SPY,2025-08-16,2025-08-16,ridge,42,15930,0.0144413585778584,1.0,0.5915198103012834,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:12:20.859573,SPY,2025-08-16,2025-08-16,ridge,42,15940,0.0112327451911323,1.0,1.1059891955842085,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:12:28.501182,SPY,2025-08-16,2025-08-16,ridge,42,15950,0.0244776917181088,1.0,1.510299571501987,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:12:36.317255,SPY,2025-08-16,2025-08-16,ridge,42,15960,0.0383781535608387,1.0,1.7291528117334258,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:12:41.229705,SPY,2025-08-16,2025-08-16,ridge,42,15970,0.0677691993931731,1.0,6.480743659647908,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:12:47.715098,SPY,2025-08-16,2025-08-16,ridge,42,15980,0.0910032348908751,1.0,1.8083427666156475,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:12:55.017455,SPY,2025-08-16,2025-08-16,ridge,42,15990,0.0715138501878693,1.0,1.8296264512930245,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:12:59.008924,SPY,2025-08-16,2025-08-16,ridge,42,16000,0.0837238308682005,1.0,3.474508705434086,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:13:03.905365,SPY,2025-08-16,2025-08-16,ridge,42,16010,0.1018062453615544,1.0,1.9401987749708167,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:13:08.987947,SPY,2025-08-16,2025-08-16,ridge,42,16020,0.0837676852627518,1.0,4.336236563545376,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:13:14.048075,SPY,2025-08-16,2025-08-16,ridge,42,16030,0.0753247948667082,1.0,2.3730717854933494,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:13:20.834628,SPY,2025-08-16,2025-08-16,ridge,42,16040,0.1092492020638922,1.0,4.357134410122424,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:13:26.018731,SPY,2025-08-16,2025-08-16,ridge,42,16050,0.1253548050391614,1.0,3.3439404728682343,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:13:33.954222,SPY,2025-08-16,2025-08-16,ridge,42,16060,0.153472511657341,1.0,3.8934104815424297,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:13:39.076117,SPY,2025-08-16,2025-08-16,ridge,42,16070,0.1134922385677119,1.0,3.6198224229474016,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:13:44.173351,SPY,2025-08-16,2025-08-16,ridge,42,16080,0.1415505024438793,1.0,3.922052663949565,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:13:49.458183,SPY,2025-08-16,2025-08-16,ridge,42,16090,0.090828001366943,1.0,1.735315444692144,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:13:56.040310,SPY,2025-08-16,2025-08-16,ridge,42,16100,0.1277134111379734,1.0,5.744904834555545,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:14:02.690409,SPY,2025-08-16,2025-08-16,ridge,42,16110,0.1356969416152162,1.0,11.235771227312677,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:14:10.554255,SPY,2025-08-16,2025-08-16,ridge,42,16120,0.1124202760058236,1.0,1.8883674630843488,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:14:15.741791,SPY,2025-08-16,2025-08-16,ridge,42,16130,0.1339516574436322,1.0,1.9210743995402,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:14:20.882176,SPY,2025-08-16,2025-08-16,ridge,42,16140,0.060748335486769,1.0,1.6693144649448668,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:14:25.852553,SPY,2025-08-16,2025-08-16,ridge,42,16150,0.1047432333773923,0.9,2.491517606475719,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:14:26.236762,SPY,2025-08-16,2025-08-16,ridge,42,16150,0.1047432333773923,0.9,2.491517606475719,,runs/run_efccf45b_importance.json
run_efccf45b,2025-08-16T15:14:26.242680,SPY,2021-05-19,2021-09-21,ridge,42,0,0.0,0.5,0.0,,runs/run_efccf45b_importance.json
run_7e20897d,2025-08-16T15:23:15.975748,SPY,2025-08-16,2025-08-16,ridge,42,16160,0.006424875466971,0.6,1.0144329968835597,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:23:20.951234,SPY,2025-08-16,2025-08-16,ridge,42,16170,-0.0098740515326585,0.3,-0.548707550711746,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:23:25.896607,SPY,2025-08-16,2025-08-16,ridge,42,16180,-0.015125449793848,0.0,-1.6882065130005348,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:23:32.151902,SPY,2025-08-16,2025-08-16,ridge,42,16190,-0.0068695635606385,0.1,-0.7214482751117453,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:23:38.497723,SPY,2025-08-16,2025-08-16,ridge,42,16200,0.009165198377622,0.9,0.770660898832983,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:23:43.381936,SPY,2025-08-16,2025-08-16,ridge,42,16210,0.0522602035720835,1.0,2.702003735234193,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:23:48.373005,SPY,2025-08-16,2025-08-16,ridge,42,16220,0.0457107957975998,1.0,13.644658856141673,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:23:54.471059,SPY,2025-08-16,2025-08-16,ridge,42,16230,0.0758307807948901,1.0,0.9371837475620852,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:23:58.322526,SPY,2025-08-16,2025-08-16,ridge,42,16240,0.0849678618738203,1.0,0.7217351942011573,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:24:04.849346,SPY,2025-08-16,2025-08-16,ridge,42,16250,0.2688407784462806,1.0,1.3536656810339514,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:24:09.767680,SPY,2025-08-16,2025-08-16,ridge,42,16260,0.1680318564200298,1.0,1.0132724996951323,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:24:17.605642,SPY,2025-08-16,2025-08-16,ridge,42,16270,0.2270224623329613,1.0,2.4646682629964807,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:24:22.905259,SPY,2025-08-16,2025-08-16,ridge,42,16280,0.1083287020223177,1.0,1.5205225262708977,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:24:29.342162,SPY,2025-08-16,2025-08-16,ridge,42,16290,0.0657062664244256,1.0,3.740615227740685,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:24:35.928416,SPY,2025-08-16,2025-08-16,ridge,42,16300,0.0622374846195187,1.0,0.7374418587067998,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:24:42.294939,SPY,2025-08-16,2025-08-16,ridge,42,16310,0.0908595316258994,1.0,1.0935050133937465,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:24:47.480077,SPY,2025-08-16,2025-08-16,ridge,42,16320,0.1758906558229603,1.0,2.178608653630524,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:24:52.697357,SPY,2025-08-16,2025-08-16,ridge,42,16330,0.0174228859672176,1.0,1742288.5967217644,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:24:57.901596,SPY,2025-08-16,2025-08-16,ridge,42,16340,0.0480327317987084,0.9,0.915923406270168,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:25:05.922781,SPY,2025-08-16,2025-08-16,ridge,42,16350,0.0925083679632599,0.7,0.983942960203962,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:25:11.398251,SPY,2025-08-16,2025-08-16,ridge,42,16360,0.1256665196302642,0.7,1.1373165483919665,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:25:11.788536,SPY,2025-08-16,2025-08-16,ridge,42,16360,0.1256665196302642,0.7,1.1373165483919665,,runs/run_7e20897d_importance.json
run_7e20897d,2025-08-16T15:25:11.794542,SPY,2021-09-22,2021-12-31,ridge,42,0,0.0,0.5,0.0,,runs/run_7e20897d_importance.json
run_36a8e536,2025-08-16T16:50:07.440230,SPY,2025-08-16,2025-08-16,ridge,42,16370,-0.001627897981449,0.2,-0.3516239556060609,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:50:13.202032,SPY,2025-08-16,2025-08-16,ridge,42,16380,0.0058012068254909,0.6,0.5392012918785939,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:50:18.348200,SPY,2025-08-16,2025-08-16,ridge,42,16390,0.0635309269380862,0.5,0.6028863051022779,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:50:22.569468,SPY,2025-08-16,2025-08-16,ridge,42,16400,0.0002573848001609,0.1,0.0038804544088364,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:50:26.790174,SPY,2025-08-16,2025-08-16,ridge,42,16410,-0.0498284905512928,0.0,-5.325507458382817,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:50:33.889934,SPY,2025-08-16,2025-08-16,ridge,42,16420,-0.0186813477439954,0.3,-0.5019479589592174,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:50:39.256335,SPY,2025-08-16,2025-08-16,ridge,42,16430,-0.0038874867692334,0.5,-0.105510364696858,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:50:44.851717,SPY,2025-08-16,2025-08-16,ridge,42,16440,0.0698047834427218,1.0,1.8964851715184488,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:50:50.427841,SPY,2025-08-16,2025-08-16,ridge,42,16450,0.0920689791991933,1.0,2.245764800397275,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:50:56.178576,SPY,2025-08-16,2025-08-16,ridge,42,16460,0.0960231997805783,1.0,2.934917782146406,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:51:05.493821,SPY,2025-08-16,2025-08-16,ridge,42,16470,0.0856830098717937,1.0,4.079177290642034,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:51:12.896230,SPY,2025-08-16,2025-08-16,ridge,42,16480,0.0900151419131769,0.8,1.1559120363939144,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:51:18.686107,SPY,2025-08-16,2025-08-16,ridge,42,16490,-0.021393340712582,0.4,-0.2418467170902973,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:51:24.660143,SPY,2025-08-16,2025-08-16,ridge,42,16500,0.0646588705397382,0.7,0.9489130302146418,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:51:29.546371,SPY,2025-08-16,2025-08-16,ridge,42,16510,0.1085286974668631,0.7,0.9226381188293432,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:51:37.574142,SPY,2025-08-16,2025-08-16,ridge,42,16520,0.1151950556684421,1.0,1.0948857013207467,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:51:46.986853,SPY,2025-08-16,2025-08-16,ridge,42,16530,0.0339968470102704,0.8,0.6691185430896188,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:51:55.393659,SPY,2025-08-16,2025-08-16,ridge,42,16540,0.0912968253269472,0.6,0.9828984914891058,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:52:01.331902,SPY,2025-08-16,2025-08-16,ridge,42,16550,0.2332320089311435,1.0,1.7680872134199792,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:52:07.130683,SPY,2025-08-16,2025-08-16,ridge,42,16560,0.1373341685747756,1.0,0.7380898749725973,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:52:13.063813,SPY,2025-08-16,2025-08-16,ridge,42,16570,0.2076402735947319,1.0,1.44434926359467,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:52:18.786195,SPY,2025-08-16,2025-08-16,ridge,42,16580,0.241885882087802,1.0,1.1677450109201997,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:52:25.713223,SPY,2025-08-16,2025-08-16,ridge,42,16590,0.2267461665903058,1.0,1.1552190209370328,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:52:29.972661,SPY,2025-08-16,2025-08-16,ridge,42,16600,0.1175692296109099,1.0,38.198077746533535,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:52:38.212855,SPY,2025-08-16,2025-08-16,ridge,42,16610,0.1723017515800749,1.0,1.2954089435218257,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:52:48.842333,SPY,2025-08-16,2025-08-16,ridge,42,16620,0.5947835591535778,1.0,2.5991621825167246,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:52:53.060206,SPY,2025-08-16,2025-08-16,ridge,42,16628,0.6641210695163775,1.0,2.353218473615528,,runs/run_36a8e536_importance.json
run_36a8e536,2025-08-16T16:52:53.067539,SPY,2020-09-09,2021-01-12,ridge,42,0,0.0,0.5,0.0,,runs/run_36a8e536_importance.json
run_7a63c471,2025-08-16T17:02:35.099812,SPY,2025-08-16,2025-08-16,ridge,42,16630,0.5222806939742257,0.8,1.3606721040862644,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:02:41.628048,SPY,2025-08-16,2025-08-16,ridge,42,16640,-0.0061564624994084,0.0,-1.249098475820974,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:02:47.101156,SPY,2025-08-16,2025-08-16,ridge,42,16650,0.0252720973913349,0.7,0.9497580125189796,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:02:54.226552,SPY,2025-08-16,2025-08-16,ridge,42,16660,0.0219886675313133,1.0,3.0504559520681984,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:03:00.940573,SPY,2025-08-16,2025-08-16,ridge,42,16670,0.0474288376357511,0.9,1.179812952342227,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:03:08.037905,SPY,2025-08-16,2025-08-16,ridge,42,16680,0.0835335160424772,0.8,0.8185820006909658,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:03:13.955246,SPY,2025-08-16,2025-08-16,ridge,42,16690,0.0313723265968525,0.7,0.6415637163541447,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:03:20.850617,SPY,2025-08-16,2025-08-16,ridge,42,16700,0.0678714971131834,0.8,0.6851627838351778,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:03:29.513611,SPY,2025-08-16,2025-08-16,ridge,42,16710,-0.0461823410888891,0.3,-0.7841311376968845,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:03:35.344351,SPY,2025-08-16,2025-08-16,ridge,42,16720,0.0296695107482534,0.4,0.4060090862365364,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:03:42.374396,SPY,2025-08-16,2025-08-16,ridge,42,16730,-0.0836385091646174,0.2,-0.5391405151213984,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:03:48.017240,SPY,2025-08-16,2025-08-16,ridge,42,16740,-0.2705883459372872,0.1,-2.0573875979848446,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:03:53.490135,SPY,2025-08-16,2025-08-16,ridge,42,16750,-0.0104191668316386,0.7,-0.0813244916438714,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:04:02.476215,SPY,2025-08-16,2025-08-16,ridge,42,16760,-0.0601188446884835,0.5,-0.6410953806225723,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:04:07.908677,SPY,2025-08-16,2025-08-16,ridge,42,16770,-0.0222391104856034,0.5,-0.2407281093488414,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:04:13.452279,SPY,2025-08-16,2025-08-16,ridge,42,16780,-0.0822212849464365,0.5,-0.5044605785282523,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:04:20.493763,SPY,2025-08-16,2025-08-16,ridge,42,16790,-0.1226201962267709,0.4,-0.7600301203095181,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:04:27.752152,SPY,2025-08-16,2025-08-16,ridge,42,16800,-0.0567160935875969,0.6,-0.3776954745703734,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:04:31.928979,SPY,2025-08-16,2025-08-16,ridge,42,16810,0.0586987109289098,0.8,0.571155613611575,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:04:38.718736,SPY,2025-08-16,2025-08-16,ridge,42,16820,0.0746021399117225,0.8,0.5578854086015943,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:04:42.980494,SPY,2025-08-16,2025-08-16,ridge,42,16830,0.0396077600196526,0.9,0.6014341354504719,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:04:48.686782,SPY,2025-08-16,2025-08-16,ridge,42,16840,-0.0392775126821244,0.4,-0.257979415482703,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:04:55.904817,SPY,2025-08-16,2025-08-16,ridge,42,16850,0.2321013419851175,1.0,3.556503935418346,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:05:01.712339,SPY,2025-08-16,2025-08-16,ridge,42,16860,0.0047266134648992,0.7,0.0326694800813881,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:05:14.214272,SPY,2025-08-16,2025-08-16,ridge,42,16870,0.048314219080373,0.9,0.5435139791334265,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:05:19.996371,SPY,2025-08-16,2025-08-16,ridge,42,16880,-0.0023744793500541,0.8,-0.0145659237268888,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:05:20.546121,SPY,2025-08-16,2025-08-16,ridge,42,16881,0.0025224277738929,0.8,0.0152475960120481,,runs/run_7a63c471_importance.json
run_7a63c471,2025-08-16T17:05:20.552416,SPY,2021-01-13,2021-05-18,ridge,42,0,0.0,0.5,0.0,,runs/run_7a63c471_importance.json
run_182a9afb,2025-08-16T17:15:05.432878,SPY,2025-08-16,2025-08-16,ridge,42,16890,0.0103914929091584,0.1,0.327579388194837,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:15:11.168174,SPY,2025-08-16,2025-08-16,ridge,42,16900,0.030974033007287,1.0,2.336506784683386,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:15:18.173865,SPY,2025-08-16,2025-08-16,ridge,42,16910,0.0613627893265552,0.8,1.045924486913017,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:15:23.645269,SPY,2025-08-16,2025-08-16,ridge,42,16920,0.0064926135597084,0.7,0.2720091446501085,,runs/run_182a9afb_importance.json
